V,J,SourceFile,HTL,Electrode,StressMode,StressVoltage,StressDuration_s
0.340000004,8.566223652,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.319999993,9.467416335,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.300000012,10.19492266,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.280000001,10.95831337,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.25999999,11.6851999,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.239999995,12.51595219,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.219999999,13.19215172,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.200000003,13.8498154,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.180000007,14.66714891,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.159999996,15.35004901,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.140000001,15.91858843,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.119999997,16.53114702,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.100000001,17.07770141,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.079999998,17.5853348,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.059999999,18.14001579,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.039999999,18.60903051,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.02,19.08669967,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.0,19.50274978,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.02,19.89399933,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.039999999,20.2598676,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.059999999,20.6404484,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.079999998,20.97924606,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.100000001,21.28467441,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.119999997,21.68930369,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.140000001,22.12613199,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.159999996,22.48491673,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.180000007,27.00103556,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
-0.200000003,23.36365261,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.200000048,-29.98007805,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.179999948,-29.97842048,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.159999967,-29.97820975,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.139999986,-29.97795276,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.120000005,-29.97862093,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.100000024,-29.97762125,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.080000043,-29.97698135,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.059999943,-29.97493059,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.039999962,-29.97605876,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.019999981,-29.97627463,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.0,-29.97666268,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.980000019,-29.9762772,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.959999979,-29.97597653,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.939999998,-29.97492031,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.920000017,-29.97482265,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.899999976,-29.97380755,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.879999995,-29.97494344,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.860000014,-29.97543428,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.839999974,-29.97279502,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.819999993,-29.97510791,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.800000012,-29.97502824,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.779999971,-29.97303402,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.75999999,-29.97415192,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.74000001,-29.97211144,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.720000029,-29.97291581,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.699999988,-29.97349917,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.680000007,-29.97268966,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.660000026,-29.9723787,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.639999986,-29.97296464,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.620000005,-29.97213714,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.600000024,-29.97250206,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.579999983,-29.97123511,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.560000002,-29.97112717,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.540000021,-29.9698962,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.519999981,-29.97274363,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.5,-29.97047186,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.479999989,-29.97024057,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.460000008,-29.97061063,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.439999998,-29.97027398,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.419999987,-29.97013777,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.400000006,-29.97013777,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.379999995,-29.96956983,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.360000014,-29.96729806,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.340000004,-29.97026113,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.319999993,-29.96827204,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.300000012,-29.96813584,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.280000001,-29.96779919,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.25999999,-29.96586664,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.239999995,-29.96769639,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.219999999,-29.96868836,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.200000003,-29.96666844,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.180000007,-29.96725951,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.159999996,-29.96623413,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.140000001,-29.9662624,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.119999997,-29.96610307,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.100000001,-29.96578698,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.079999998,-29.96613648,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.059999999,-29.96498517,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.039999999,-29.34073949,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.02,-11.96357217,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
0.0,5.433362627,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.02,22.83674653,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.039999999,30.00195282,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.059999999,30.002364,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.079999998,30.00243339,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.100000001,30.00235629,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.119999997,30.00239484,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.140000001,30.00243596,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.159999996,30.00249249,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.180000007,30.00250277,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
-0.200000003,30.00250277,MeO2PACz_Ag_stepstress_1p5V.csv,MeO2PACz,Ag,stepstress,1.5,
1.200000048,-29.97997525,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.179999948,-29.9801166,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.159999967,-29.97884708,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.139999986,-29.97995983,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.120000005,-29.97976452,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.100000024,-29.97591999,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.080000043,-29.97884194,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.059999943,-29.978973,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.039999962,-29.97910663,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.019999981,-29.97604078,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
1.0,-29.97786282,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.980000019,-29.97784483,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.959999979,-29.9776341,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.939999998,-29.97732057,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.920000017,-29.97683487,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.899999976,-29.97445516,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.879999995,-29.97622067,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.860000014,-29.97631061,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.839999974,-29.97515931,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.819999993,-29.97655218,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.800000012,-29.97495886,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.779999971,-29.97506679,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.75999999,-29.97438834,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.74000001,-29.97492288,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.720000029,-29.97496657,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.699999988,-29.97325503,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.680000007,-29.97382554,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.660000026,-29.9738204,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.639999986,-29.97383839,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.620000005,-29.97448857,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.600000024,-29.97305201,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.579999983,-29.97206004,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.560000002,-29.97295179,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.540000021,-29.97202149,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.519999981,-29.97181076,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.5,-29.97315223,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.479999989,-29.97261256,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.460000008,-29.97304944,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.439999998,-29.97169512,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.419999987,-29.97146383,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.400000006,-29.97175679,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.379999995,-29.97057979,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.360000014,-29.97047186,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.340000004,-29.96991676,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.319999993,-29.9713122,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.300000012,-29.96982682,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.280000001,-29.97002213,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.25999999,-29.96952357,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.239999995,-29.96860099,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.219999999,-29.96849819,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.200000003,-29.96744197,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.180000007,-29.96846992,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.159999996,-29.96711046,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.140000001,-29.96780176,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.119999997,-29.96715672,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.100000001,-29.9667918,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.079999998,-29.96636263,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.059999999,-29.96788913,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.039999999,-23.6543533,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.02,-9.430731375,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
0.0,4.791746709,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.02,19.01981364,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.039999999,30.00179606,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.059999999,30.00223294,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.079999998,30.00220467,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.100000001,30.0022278,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.119999997,30.00229975,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.140000001,30.00238456,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.159999996,30.00228176,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.180000007,30.00232545,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
-0.200000003,30.00243853,MeO2PACz_Ag_stepstress_1V.csv,MeO2PACz,Ag,stepstress,1.0,
